# PowerScope Version: V1.0
# Sample Rate (Hz): 6520.415422250606
# Recording Started: 2025-10-05 23:54:21
# Total Channels: 6
# Data Format: Raw values only, samples are sequential and equally spaced
# Channel Information:
# CH1: Stream=Serial, Index=0
# CH2: Stream=Serial, Index=1
# CH3: Stream=Serial, Index=2
# CH4: Stream=Serial, Index=3
# CH5: Stream=Serial, Index=4
# CH6: Stream=Serial, Index=5
#
CH1,CH2,CH3,CH4,CH5,CH6
55.000000,193.000000,243.000000,1037.000000,0.000000,0.000000
57.000000,191.000000,244.000000,1037.000000,0.000000,0.000000
58.000000,189.000000,245.000000,1037.000000,0.000000,0.000000
60.000000,186.000000,246.000000,1037.000000,0.000000,0.000000
61.000000,184.000000,247.000000,1037.000000,0.000000,0.000000
63.000000,180.000000,248.000000,1037.000000,0.000000,0.000000
65.000000,176.000000,249.000000,1037.000000,0.000000,0.000000
66.000000,174.000000,250.000000,1037.000000,0.000000,0.000000
68.000000,169.000000,0.000000,1037.000000,0.000000,0.000000
69.000000,166.000000,1.000000,1037.000000,0.000000,0.000000
71.000000,161.000000,2.000000,1036.000000,0.000000,0.000000
